category_code,section,diagram,group_code,group_name,oem_number,quantity,production_period,applies_for_models,notes,donor_engine_tokens,confidence_statement,required_verification
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA030,*,"US,0.25",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA020,*,"US,0.05",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA000,01,STD,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12209,BEARING SET-CRANKSHAFT,12209AA010,*,"US,0.03",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA190,*,"US,0.25 (#5 THR-BER)",EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA180,*,"US,0.05 (#5 THR-BER)",EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA170,*,"US,0.03 (#5 THR-BER)",EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA160,01,STD(#5THRUST BEARING,EJ18E +EJ20E +EJ25D,E/#2213362-,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA150,*,"US,0.25",EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA140,*,"US,0.05",EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA130,*,"US,0.03",EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA120,01,STD,EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA020,*,"US,0.05",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA030,*,"US,0.25",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA010,*,"US,0.03",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12213,BEARING SET-MAIN,12213AA000,01,STD,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12211,"BEARING SET-MAIN,NO.1",12211AA070,*,"US,0.25",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12211,"BEARING SET-MAIN,NO.1",12211AA050,*,"US,0.03",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12211,"BEARING SET-MAIN,NO.1",12211AA040,02,STD,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12211,"BEARING SET-MAIN,NO.1",12211AA060,*,"US,0.05",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12212,"BEARING SET-MAIN,NO.2",12212AA070,*,"US,0.25",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12212,"BEARING SET-MAIN,NO.2",12212AA060,*,"US,0.05",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12212,"BEARING SET-MAIN,NO.2",12212AA050,*,"US,0.03",EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,12212,"BEARING SET-MAIN,NO.2",12212AA040,02,STD,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,E50506,WOOD RUF KEY,804505060,01,5X6.5X16,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,13021,SPROCKET-CRANKSHAFT,13021AA090,01,,EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
010,Engine Main,PISTON & CRANKSHAFT,13021,SPROCKET-CRANKSHAFT,13021AA091,01,,EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
011,Engine Main,FLYWHEEL,A21066,BOLT,800210660,08,02.1997 - 11.1998,,MT.(EJ18E+EJ20E+EJ25D),EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
011,Engine Main,FLYWHEEL,G21202,BALL BEARING,806212020,01,02.1997 - 11.1998,,MT.(EJ18E+EJ20E+EJ25D),EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
011,Engine Main,FLYWHEEL,30216,COVER COMPLETE-CLUTCH HOUSING,30216AA000,01,02.1997 - 02.1998,,MT.(EJ18E+EJ20E+EJ25D),EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
011,Engine Main,FLYWHEEL,30216,COVER COMPLETE-CLUTCH HOUSING,30216AA020,01,03.1998 - 11.1998,,MT.(EJ18E+EJ20E+EJ25D),EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
011,Engine Main,FLYWHEEL,A50635,BOLT & WASHER ASSEMBLY,800506350,02,02.1997 - 11.1998,6X13X13,MT.(EJ18E+EJ20E+EJ25D),EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
030,Engine Main,OIL FILLER DUCT,15255,CAP COMPLETE-OIL FILLER,15255AA022,01,02.1997 - 11.1998,,EJ18E +EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
030,Engine Main,OIL FILLER DUCT,D94201,GASKET,803942010,01,02.1997 - 11.1998,42X51X8.5,EJ18E +EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
030,Engine Main,OIL FILLER DUCT,G92306,O RING,806923060,01,02.1997 - 11.1998,,EJ18E +EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
031,Engine Main,OIL PAN,G90808,O RING,806908080,01,02.1997 - 11.1998,,EJ18E +EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
031,Engine Main,OIL PAN,11140,GAUGE COMPLETE-OIL LEVEL,11140AA046,01,02.1997 - 11.1998,,EJ18E +EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
031,Engine Main,OIL PAN,G91707,O RING,806917070,01,02.1997 - 11.1998,,EJ18E +EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
031,Engine Main,OIL PAN,15050,OIL STRAINER COMPLETE-ENGINE,15050AA050,01,02.1997 - 11.1998,,EJ18E +EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
031,Engine Main,OIL PAN,A7068,BOLT,800706800,02,02.1997 - 11.1998,,EJ18E +EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
031,Engine Main,OIL PAN,11122,SEALING-OIL PAN,11122AA000,01,02.1997 - 11.1998,,EJ18E +EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
031,Engine Main,OIL PAN,A50635,BOLT & WASHER ASSEMBLY,800506350,14,02.1997 - 11.1998,6X13X13,EJ18E +EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
031,Engine Main,OIL PAN,11126,GASKET-DRAIN PLUG,11126AA000,01,02.1997 - 11.1998,,EJ18E +EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
031,Engine Main,OIL PAN,H02001,PLUG,807020010,01,02.1997 - 11.1998,20X14,EJ18E +EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
031,Engine Main,OIL PAN,G91017,O RING,806910170,02,02.1997 - 11.1998,,EJ18E +EJ20E +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
070,Engine Auxiliaries,AIR CLEANER & ELEMENT,46052,"CASE COMPLETE-AIR CLEANER,UPPER",46053AC090,01,02.1997 - 11.1998,*EJ20E +EJ25D,L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
070,Engine Auxiliaries,AIR CLEANER & ELEMENT,46068,GUIDE-AIR CLEANER,46033AC000,02,02.1997 - 11.1998,*EJ20E +EJ25D,L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
070,Engine Auxiliaries,AIR CLEANER & ELEMENT,22680,METER ASSEMBLY-AIR FLOW,22680AA160,01,02.1997 - 11.1998,*EJ20E +EJ25D,L/J E* I*,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
070,Engine Auxiliaries,AIR CLEANER & ELEMENT,22680,METER ASSEMBLY-AIR FLOW,22680AA190,01,02.1997 - 11.1998,*EJ20E +EJ25D,L/J KS K0 K1,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
070,Engine Auxiliaries,AIR CLEANER & ELEMENT,46022*A,CUSHION-AIR CLEANER,46060AA010,01,02.1997 - 08.1997,*EJ20E +EJ25D,L/J NO.1,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
070,Engine Auxiliaries,AIR CLEANER & ELEMENT,46022*A,CUSHION-AIR CLEANER,46060AC050,01,02.1997 - 11.1998,*EJ20E +EJ25D,FOR L/J NO.1,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
070,Engine Auxiliaries,AIR CLEANER & ELEMENT,46022*A,CUSHION-AIR CLEANER,46060AC020,01,09.1997 - 11.1998,*EJ20E +EJ25D,L/J NO.1,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
070,Engine Auxiliaries,AIR CLEANER & ELEMENT,16546,ELEMENT-AIR CLEANER,16546AA020,01,02.1997 - 11.1998,*EJ20E +EJ25D,L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
070,Engine Auxiliaries,AIR CLEANER & ELEMENT,46083,SPACER,46061FA000,02,02.1997 - 11.1998,*EJ20E +EJ25D,L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
070,Engine Auxiliaries,AIR CLEANER & ELEMENT,46022*B,CUSHION-AIR CLEANER,46060FA000,02,02.1997 - 08.1997,*EJ20E +EJ25D,L/J NO.2,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
070,Engine Auxiliaries,AIR CLEANER & ELEMENT,46022*B,CUSHION-AIR CLEANER,46060AC030,02,09.1997 - 11.1998,*EJ20E +EJ25D,L/J NO.2,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
070,Engine Auxiliaries,AIR CLEANER & ELEMENT,46063,CLAMP,746056120,02,02.1997 - 11.1998,*EJ20E +EJ25D,L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
070,Engine Auxiliaries,AIR CLEANER & ELEMENT,46052A,"CASE COMPLETE-AIR CLEANER,LOWER",46053AC080,01,02.1997 - 11.1998,*EJ20E +EJ25D,L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
071,Engine Auxiliaries,AIR INTAKE,46040,CHAMBER ASSEMBLY,46032AC080,01,02.1997 - 04.1998,*EJ20E +EJ25D,FOR L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
071,Engine Auxiliaries,AIR INTAKE,46040,CHAMBER ASSEMBLY,46040AE020,01,05.1998 - 11.1998,*EJ20E +EJ25D,FOR L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
071,Engine Auxiliaries,AIR INTAKE,N600009,NUT,902600009,02,02.1997 - 11.1998,*EJ20E +EJ25D,L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
071,Engine Auxiliaries,AIR INTAKE,46022B,CUSHION-CHAMBER,46060AC010,02,02.1997 - 02.1998,*EJ20E +EJ25D,FOR L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
071,Engine Auxiliaries,AIR INTAKE,46022B,CUSHION-CHAMBER,46022AE010,01,03.1998 - 11.1998,*EJ20E +EJ25D,FOR L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
071,Engine Auxiliaries,AIR INTAKE,M000149,FLANGE BOLT,901000149,02,02.1997 - 11.1998,*EJ20E +EJ25D,L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
071,Engine Auxiliaries,AIR INTAKE,57785A,BOLT-BUMPER,57719PA040,01,02.1997 - 11.1998,*EJ20E +EJ25D,L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
071,Engine Auxiliaries,AIR INTAKE,46012A,DUCT-OUTLET,46021AC020,01,02.1997 - 11.1998,*EJ20E +EJ25D,L/J,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23343,"SWITCH ASSEMBLY-MAGNETIC,STARTER",23343AA160,01,02.1997 - 11.1998,,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23309,YOKE ASSEMBLY-STARTER,23309AA210,01,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,C01011,NUT,802010110,01,02.1997 - 04.1998,,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,D01012,WASHER,803010120,01,05.1998 - 11.1998,10.5X18X2.0,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23300,STARTER MOTOR ASSEMBLY,23300AA380,01,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23480,SCREW SET-STARTER,23480AA000,01,02.1997 - 11.1998,,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23351,GEAR ASSEMBLY-STARTER,23351AA000,03,02.1997 - 11.1998,,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23322,LEVER SET-STARTER,23322AA010,01,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23339,THROUGH BOLT-STARTER,23339AA100,02,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23329,"SHAFT ASSEMBLY-GEAR,STARTER",23329AA020,01,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23334,INTERNAL GEAR ASSEMBLY-STARTER,23334AA030,01,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23319,"SLEEVE BEARING-FRONT,STARTER",23319AA000,01,02.1997 - 11.1998,,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23328,SHAFT ASSEMBLY-STARTER,23328AA070,01,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23312,OVER RUNNING CLUTCH COMPLETE-STARTER,23312AA051,01,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23310,ARMATURE ASSEMBLY-STARTER,23310AA080,01,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
